date,equity
2016-11-08,1.0891799387890415
2016-11-09,1.0542317261189542
2016-11-10,1.083512661058757
2016-11-11,1.0587183209887625
2016-11-14,1.0561208186957154
2016-11-15,1.0552943406933821
2016-11-16,1.0606074135655237
2016-11-17,1.0629796063938965
2016-11-18,1.0659448474293627
2016-11-21,1.069503136671922
2016-11-22,1.0840921225664155
2016-11-23,1.088243460016068
2016-11-24,1.0843293418492526
2016-11-25,1.0867015346776254
2016-11-28,1.093936722804163
2016-11-29,1.0915645299757901
2016-11-30,1.094292551728419
2016-12-01,1.0984438891780717
2016-12-02,1.0870573636018817
2016-12-05,1.0861084864705326
2016-12-06,1.0985624988194902
2016-12-07,1.098681108460909
2016-12-08,1.111016511168448
2016-12-09,1.113744532921077
2016-12-12,1.1095931954714244
2016-12-13,1.1123212172240533
2016-12-14,1.1113723400927042
2016-12-15,1.111135120809867
2016-12-16,1.104492980890423
2016-12-19,1.0966647445567923
2016-12-20,1.0983252795366534
2016-12-21,1.0950042095769312
2016-12-22,1.0853749249199198
2016-12-23,1.080619722620161
2016-12-26,1.0845427645174621
2016-12-27,1.0833539639425225
2016-12-28,1.0950042095769312
2016-12-29,1.0917944480245942
2016-12-30,1.1010670925091237
2017-01-03,1.1033258136015092
2017-01-04,1.1023747731415574
2017-01-05,1.1103397369936532
2017-01-06,1.1135494985459902
2017-01-09,1.110815257223629
2017-01-10,1.110577497108641
2017-01-11,1.110101976878665
2017-01-12,1.118661341018231
2017-01-13,1.114381658948448
2017-01-16,1.103920213888979
2017-01-17,1.1104586170511472
2017-01-18,1.1096250288131464
2017-01-19,1.1081960204051449
2017-01-20,1.1110540372211477
2017-01-23,1.1202235078391574
2017-01-24,1.124867785165162
2017-02-02,1.1164128187511533
2017-02-03,1.1240341969271612
2017-02-06,1.1318937431711693
2017-02-07,1.1336800036811712
2017-02-08,1.1330845835111705
2017-02-09,1.140348709585178
2017-02-10,1.1501136003731882
2017-02-13,1.155710549971194
2017-02-14,1.1563059701411946
2017-02-15,1.165701030476601
2017-02-16,1.162133286045434
2017-02-17,1.1609440379017117
2017-02-18,1.1640360830753897
2017-02-20,1.1614197371592008
2017-02-21,1.1614197371592008
2017-02-22,1.1634414590035287
2017-02-23,1.1621332860454343
2017-02-24,1.1608251130873397
2017-03-01,1.1514300527519334
2017-03-02,1.1525003760812835
2017-03-03,1.1451270375902052
2017-03-06,1.1515489775663057
2017-03-07,1.1567816693986837
2017-03-08,1.1592790905005006
2017-03-09,1.1478623083207664
2017-03-10,1.1446513383327162
2017-03-13,1.1526193008956558
2017-03-14,1.159398015314873
2017-03-15,1.1573762934705452
2017-03-16,1.1615076723865543
2017-03-17,1.1674096422665674
2017-03-20,1.1679998392545687
2017-03-21,1.1759084788937861
2017-03-22,1.1683539574473696
2017-03-23,1.1696523908209724
2017-03-24,1.1687080756401704
2017-03-27,1.164458657326561
2017-03-28,1.1665833664833656
2017-03-29,1.16410453913376
2017-03-30,1.162688066362557
2017-03-31,1.1592649238321493
2017-04-05,1.1757904394961856
2017-04-06,1.168235918049769
2017-04-07,1.16422257853136
2017-04-10,1.1657570907001635
2017-04-11,1.158674726844148
2017-04-12,1.1584386480489475
2017-04-13,1.1622159087721557
2017-04-14,1.146870787084122
2017-04-17,1.1475790234697234
2017-04-18,1.1493496144337272
2017-04-19,1.1376637140713015
2017-04-20,1.1396787466967664
2017-04-21,1.1493983158313619
2017-04-24,1.1503465664786394
2017-04-25,1.163147950216887
2017-04-26,1.1664668274823586
2017-04-27,1.1662297648205393
2017-04-28,1.168363328776914
2017-05-02,1.1772531785951414
2017-05-03,1.1777273039187803
2017-05-04,1.1804535245297034
2017-05-05,1.1721563313660244
2017-05-08,1.1759493339551348
2017-05-09,1.17393430132967
2017-05-10,1.179031148558787
2017-05-11,1.183772401795175
2017-05-12,1.1830612138097167
2017-05-15,1.1886321863624727
2017-05-16,1.1879209983770145
2017-05-17,1.1853133090970012
2017-05-18,1.1910585417372777
2017-05-19,1.1887843871505015
2017-05-22,1.1939311580574157
2017-05-23,1.1962053126441916
2017-05-24,1.1993173136576747
2017-05-25,1.2097305478181755
2017-05-26,1.2080548549647614
2017-05-31,1.2006339294710713
2017-06-01,1.2051822386446234
2017-06-02,1.2130819335250034
2017-06-03,1.2157151651517968
2017-06-05,1.220861936058711
2017-06-06,1.2190665508586247
2017-06-07,1.2199043972853316
2017-06-08,1.2221785518721078
2017-06-09,1.2199043972853318
2017-06-12,1.2112865483249173
2017-06-13,1.2133213182183487
2017-06-14,1.2047034692579341
2017-06-15,1.2056610080313135
2017-06-16,1.2143985493384004
2017-06-19,1.225529937578936
2017-06-20,1.235464402352747
2017-06-21,1.2410899426463506
2017-06-22,1.2451060211036293
2017-06-23,1.243158831548585
2017-06-26,1.2633609231821694
2017-06-27,1.261778831668696
2017-06-28,1.2487570015193374
2017-06-29,1.253138178018187
2017-06-30,1.247661707394625
2017-07-03,1.252164583240665
2017-07-04,1.2434022302429657
2017-07-05,1.2536249754069482
2017-07-06,1.249487197602479
2017-07-07,1.2416984393823018
2017-07-10,1.2425503348126339
2017-07-11,1.258614648641749
2017-07-12,1.2582495506001783
2017-07-13,1.26810719772259
2017-07-14,1.2660383088203555
2017-07-17,1.2700543872776344
2017-07-18,1.2732185703045815
2017-07-19,1.2778431454978116
2017-07-20,1.2752656115380139
2017-07-21,1.2677784890833634
2017-07-24,1.271828899591617
2017-07-25,1.2719516393039882
2017-07-26,1.2677784890833634
2017-07-27,1.2823845148555504
2017-07-28,1.2691286259194479
2017-07-31,1.2709697216050178
2017-08-01,1.2724425981534737
2017-08-02,1.2829982134174072
2017-08-03,1.277229446935955
2017-08-04,1.2812798574442086
2017-08-07,1.2923264315576273
2017-08-08,1.2919582124205133
2017-08-09,1.282998213417407
2017-08-10,1.267655749370992
2017-08-11,1.264219037424595
2017-08-14,1.255749997270974
2017-08-15,1.265323694835937
2017-08-16,1.2585730106555144
2017-08-17,1.263480684707593
2017-08-18,1.2586957025068164
2017-08-21,1.2599226210198362
2017-08-22,1.2698606609752952
2017-08-23,1.2712102713396167
2017-08-24,1.2820071542541893
2017-08-25,1.2866694446036637
2017-08-28,1.2870375201575697
2017-08-29,1.2837248401724168
2017-08-30,1.2920678860609502
2017-08-31,1.2945217230869894
2017-09-01,1.2975890193695385
2017-09-04,1.2946444149382914
2017-09-05,1.2983251704773504
2017-09-06,1.290595583845327
2017-09-07,1.2870375201575701
2017-09-08,1.2951351823434996
2017-09-11,1.2962394090052172
2017-09-12,1.2993067052877663
2017-09-13,1.2908409675479309
2017-09-14,1.2918225023583467
2017-09-15,1.2963621008565194
2017-09-18,1.3049505304476565
2017-09-19,1.2980797867747467
2017-09-20,1.2894913571836095
2017-09-21,1.2980838745565606
2017-09-22,1.280653339314288
2017-09-25,1.2683783144957863
2017-09-26,1.25990854737102
2017-09-27,1.2666598110211962
2017-09-28,1.2642048060574957
2017-09-29,1.2669053115175661
2017-09-30,1.2741475761604821
2017-10-02,1.2826173432852483
2017-10-03,1.2842130965116536
2017-10-05,1.2894913571836093
2017-10-06,1.2918236118991246
2017-10-11,1.3052033889512915
2017-10-12,1.3130594048351325
2017-10-13,1.3147779083097226
2017-10-16,1.3204244197262336
2017-10-17,1.3163736615361281
2017-10-18,1.3167419122806832
2017-10-19,1.318334547641648
2017-10-20,1.3147817456825728
2017-10-23,1.3152717873321005
2017-10-24,1.3162518706311557
2017-10-25,1.315639318569246
2017-10-26,1.314291704033045
2017-10-27,1.3120865166101707
2017-10-30,1.316741912280683
2017-10-31,1.3210297767140495
2017-11-01,1.3242150474359788
2017-11-02,1.3207847558892856
2017-11-03,1.3216423287759589
2017-11-06,1.3195596517654666
2017-11-07,1.3261752140340892
2017-11-08,1.3236024953740693
2017-11-09,1.313679151971135
2017-11-10,1.3142917040330444
2017-11-13,1.3100038395996778
2017-11-14,1.3089012458882407
2017-11-15,1.3032657669186734
2017-11-16,1.3069587841102819
2017-11-17,1.3180378356851077
2017-11-20,1.313113812762963
2017-11-21,1.3280089821024508
2017-11-22,1.332809904451542
2017-11-23,1.336379821070097
2017-11-24,1.336379821070097
2017-11-27,1.3233311603264133
2017-11-28,1.3181609362581612
2017-11-29,1.320746048292287
2017-11-30,1.3016654594689758
2017-12-01,1.3053584766605844
2017-12-04,1.3108980024479973
2017-12-05,1.3015423588959223
2017-12-06,1.2785225517348955
2017-12-07,1.2753219368355013
2017-12-08,1.2798766580384853
2017-12-11,1.2899709050288821
2017-12-12,1.284185178095362
2017-12-13,1.2862778878372734
2017-12-14,1.2960028331085092
2017-12-15,1.2907095084672036
2017-12-18,1.292802218209115
2017-12-19,1.2875088935678094
2017-12-20,1.292186715343847
2017-12-21,1.2928025115291997
2017-12-22,1.2974825625378792
2017-12-25,1.2963741294042446
2017-12-26,1.2828266133264878
2017-12-27,1.2902161675507189
2017-12-28,1.300807861938783
2017-12-29,1.3099216454820013
2018-01-02,1.318912269788149
2018-01-03,1.3287650087537901
2018-01-04,1.334676652133175
2018-01-05,1.3371398368745855
2018-01-08,1.3407114547496304
2018-01-09,1.3400956585642778
2018-01-10,1.3312281934952008
2018-01-11,1.3302429195986367
2018-01-12,1.3394798623789252
2018-01-15,1.349209442107496
2018-01-16,1.3526579007454704
2018-01-17,1.3572147925170794
2018-01-18,1.3561106676745724
2018-01-19,1.3665385134093597
2018-01-22,1.3767209980680344
2018-01-23,1.3770890396822035
2018-01-24,1.3649436664146277
2018-01-25,1.3683787214802046
2018-01-26,1.3673972771757539
2018-01-29,1.37353130407857
2018-01-30,1.3573374730551355
2018-01-31,1.3615086113490504
2018-02-01,1.3691148047085424
2018-02-02,1.3637168610340642
2018-02-05,1.3406529198794759
2018-02-06,1.2757549152476821
2018-02-07,1.290231218738328
2018-02-08,1.2903538992763843
2018-02-09,1.2701116104970913
2018-02-12,1.2771044011663015
2018-02-21,1.3132951598929163
2018-02-22,1.310827951251374
2018-02-23,1.3299488182233261
2018-02-26,1.3350065959384878
2018-02-27,1.3311824225440974
2018-03-01,1.3242742383477792
2018-03-02,1.3176127750156155
2018-03-05,1.3119381951400684
2018-03-06,1.3306889808157891
2018-03-07,1.3214369484100057
2018-03-08,1.3358701189630275
2018-03-09,1.3403110945178034
2018-03-12,1.3599254032180639
2018-03-13,1.369300796055924
2018-03-14,1.3607889262426034
2018-03-15,1.3620225305633744
2018-03-16,1.3591852406256009
2018-03-19,1.3604188449463719
2018-03-20,1.358445078033138
2018-03-21,1.3623926118596057
2018-03-22,1.3565904686231613
2018-03-23,1.3251107553190478
2018-03-26,1.3381964400650717
2018-03-27,1.3565904686231616
2018-03-28,1.3357274429431802
2018-03-29,1.3381964400650717
2018-03-30,1.3479489786965422
2018-03-31,1.3488131276892041
2018-04-02,1.3412826864674356
2018-04-03,1.331283248123776
2018-04-09,1.3460972308551236
2018-04-10,1.351652474379379
2018-04-11,1.355355970062216
2018-04-12,1.3509117752428117
2018-04-13,1.3523931735159465
2018-04-16,1.3509117752428117
2018-04-17,1.3339991449578565
2018-04-18,1.3388136893455445
2018-04-19,1.3527493882121662
2018-04-20,1.330427605071825
2018-04-23,1.3188350768110952
2018-04-24,1.3051460274819358
2018-04-25,1.2992264385828398
2018-04-26,1.291950277227701
2018-04-27,1.3024328825698501
2018-04-30,1.3140254108305798
2018-05-02,1.308352471468946
2018-05-03,1.295650020289636
2018-05-04,1.2977465413580658
2018-05-07,1.3066259247067098
2018-05-08,1.315751957592816
2018-05-09,1.320068324498407
2018-05-10,1.327344485853546
2018-05-11,1.3394303131892003
2018-05-14,1.3513928157561235
2018-05-15,1.3404169113390496
2018-05-16,1.340786885645243
2018-05-17,1.3292453135526923
2018-05-18,1.3285086174616785
2018-05-21,1.346312106327847
2018-05-22,1.3410324510089142
2018-05-23,1.333174359371433
2018-05-24,1.340418537599736
2018-05-25,1.3422602778272705
2018-05-28,1.3485221946008883
2018-05-29,1.3417691470999278
2018-05-30,1.322983396779074
2018-05-31,1.3342794035079535
2018-06-01,1.3401729722360645
2018-06-04,1.361046028148124
2018-06-05,1.3590815052387537
2018-06-06,1.375166036559223
2018-06-07,1.3784811689687857
2018-06-08,1.36595733542155
2018-06-11,1.366325683467057
2018-06-12,1.3679218583309203
2018-06-13,1.3685357717400985
2018-06-14,1.3487677599645598
2018-06-15,1.357362547693055
2018-06-19,1.3351388822808032
2018-06-20,1.3427514085546133
2018-06-21,1.3403726414905073
2018-06-22,1.3339875298973805
2018-06-25,1.3250984529736156
2018-06-26,1.3261000391058708
2018-06-27,1.3213425049776586
2018-06-28,1.3174613587151696
2018-06-29,1.3367418917610818
2018-07-02,1.3284788061699766
2018-07-03,1.3298559871018274
2018-07-04,1.3293551940356998
2018-07-05,1.3145817985849357
2018-07-06,1.31946453097968
2018-07-09,1.3347387194965716
2018-07-10,1.3407482362901026
2018-07-11,1.329229995769168
2018-07-12,1.3446293825525917
2018-07-13,1.3581507953380367
2018-07-16,1.3540192525424841
2018-07-17,1.348134934015485
2018-07-18,1.3576500022719091
2018-07-19,1.353232212193858
2018-07-20,1.3662331372806937
2018-07-23,1.3669904727226452
2018-07-24,1.3721655982426477
2018-07-25,1.371408262800696
2018-07-26,1.377719391483626
2018-07-27,1.3874385296553384
2018-07-30,1.3808749558250912
2018-07-31,1.3870598619343626
2018-08-01,1.3943807712065615
2018-08-02,1.3721655982426477
2018-08-03,1.3846616330348491
2018-08-06,1.3861763039187522
2018-08-07,1.384409187887532
2018-08-08,1.3946332163538786
2018-08-09,1.3905940939968033
2018-08-10,1.3832731847246045
2018-08-13,1.3577762248455671
2018-08-14,1.365728246986059
2018-08-15,1.3552517733723952
2018-08-16,1.3654704483836857
2018-08-17,1.361893912129734
2018-08-20,1.3630435130685041
2018-08-21,1.3753059230820526
2018-08-22,1.3749227227691292
2018-08-23,1.3848859309051373
2018-08-24,1.3779883252725165
2018-08-27,1.3905062021613475
2018-08-28,1.3991920759209444
2018-08-29,1.410688085308646
2018-08-30,1.4080056831181824
2018-08-31,1.4078779496805414
2018-09-03,1.396765140605763
2018-09-04,1.4053232809277187
2018-09-05,1.39868114217038
2018-09-06,1.3924222037259646
2018-09-07,1.3852691312180612
2018-09-10,1.3710907196398958
2018-09-11,1.3718571202657426
2018-09-12,1.3700688521387667
2018-09-13,1.3689192511999966
2018-09-14,1.389867534973142
2018-09-17,1.3824589955899564
2018-09-18,1.3770941912090289
2018-09-19,1.3888456674720129
2018-09-20,1.3809530523131437
2018-09-21,1.3969928831198781
2018-09-25,1.3978839848313636
2018-09-26,1.3967382826308825
2018-09-27,1.3980112850758615
2018-09-28,1.3945741784744183
2018-10-01,1.4010664909438109
2018-10-02,1.3848993598925785
2018-10-03,1.381971454269127
2018-10-04,1.3613488146604684
2018-10-05,1.3374163686948646
2018-10-08,1.3316878576924593
2018-10-09,1.3315605574479614
2018-10-11,1.227428957448685
2018-10-12,1.2663828322650403
2018-10-15,1.2551804107492257
2018-10-16,1.2667647329985339
2018-10-17,1.2721113432674456
2018-10-18,1.2671116110909435
2018-10-19,1.2698037745705983
2018-10-22,1.273649722398677
2018-10-23,1.247112682384935
2018-10-24,1.2454461049927676
2018-10-25,1.2160887032384347
2018-10-26,1.2081404110604057
2018-10-29,1.2144221258462675
2018-10-30,1.220960237154001
2018-10-31,1.2465998893411911
2018-11-01,1.2546763797801561
2018-11-02,1.265829628481584
2018-11-05,1.2585223276082347
2018-11-06,1.2530098023879888
2018-11-07,1.2624964736972493
2018-11-08,1.2722395415283816
2018-11-09,1.2549327763020282
2018-11-12,1.257881336303555
2018-11-13,1.2471126823849352
2018-11-14,1.252368811083309
2018-11-15,1.2598043102175944
2018-11-16,1.2541635867364125
2018-11-19,1.2587787241301067
2018-11-20,1.2476254754286789
2018-11-21,1.2582303566337325
2018-11-22,1.256290439340125
2018-11-23,1.2441336243001857
2018-11-26,1.2632741415971116
2018-11-27,1.2597822904686184
2018-11-28,1.276465579193642
2018-11-29,1.2773708739306586
2018-11-30,1.2742670062608867
2018-12-03,1.3090561897262454
2018-12-04,1.2987099641603395
2018-12-05,1.2775002017502324
2018-12-06,1.2511173265571722
2018-12-07,1.2604289295664874
2018-12-10,1.2449095912176285
2018-12-11,1.2527985882116317
2018-12-12,1.2697405325758027
2018-12-13,1.274654989719608
2018-12-14,1.2583596844533063
2018-12-17,1.2661193536277355
2018-12-18,1.25680775061842
2018-12-19,1.2617252438766058
2018-12-20,1.247619802688652
2018-12-21,1.2500785493177449
2018-12-22,1.240372970518694
2018-12-24,1.2449022406249177
2018-12-25,1.226396937048061
2018-12-26,1.2240675981362887
2018-12-27,1.2465845409500864
2018-12-28,1.251502034208272
2019-01-02,1.2340319923699807
2019-01-03,1.2216088515071957
2019-01-04,1.2121620881427861
2019-01-07,1.237526000737639
2019-01-08,1.2372671853029977
2019-01-09,1.2562901197491372
2019-01-10,1.2544784117066476
2019-01-11,1.2617252438766056
2019-01-14,1.2540901885546856
2019-01-15,1.2672897757213948
2019-01-16,1.2661251062655088
2019-01-17,1.2663841070032127
2019-01-18,1.2716936221261426
2019-01-21,1.2776506390933322
2019-01-22,1.275190132085145
2019-01-23,1.2714346213884384
2019-01-24,1.2772621379867761
2019-01-25,1.2908596767162308
2019-01-28,1.2930611829867138
2019-01-29,1.285032160117893
2019-01-30,1.2854206612244488
2019-02-11,1.294874188150641
2019-02-12,1.3058817195030568
2019-02-13,1.3058817195030568
2019-02-14,1.305363718027649
2019-02-15,1.300442704011275
2019-02-18,1.3124862383145062
2019-02-19,1.3133927408964698
2019-02-20,1.3281557829455921
2019-02-21,1.3370921797299167
2019-02-22,1.335278997773677
2019-02-25,1.3427907515923845
2019-02-26,1.341107082633019
2019-02-27,1.3420136736111388
2019-03-04,1.3354085107705511
2019-03-05,1.3306165298862034
2019-03-06,1.3368331537361682
2019-03-07,1.3290623739237122
2019-03-08,1.3210325681175077
2019-03-11,1.3247884450268614
2019-03-12,1.3402004916548989
2019-03-13,1.3424022126017614
2019-03-14,1.3389053616861561
2019-03-15,1.3487483494486001
2019-03-18,1.3569076682516787
2019-03-19,1.3600159801766611
2019-03-20,1.3631275515326422
2019-03-21,1.3729808608265819
2019-03-22,1.3759627833760637
2019-03-25,1.353274242238703
2019-03-26,1.364164741984636
2019-03-27,1.3639054443716376
2019-03-28,1.360404926596159
2019-03-29,1.3740180512785756
2019-04-01,1.3792040035385438
2019-04-02,1.3841306581855135
2019-04-03,1.3863346878960001
2019-04-08,1.3963176459964388
2019-04-09,1.4057820088708808
2019-04-10,1.4082453361943659
2019-04-11,1.4009850030304103
2019-04-12,1.4004664078044136
2019-04-15,1.4100604194853548
2019-04-16,1.4171911038428109
2019-04-17,1.4266554667172526
2019-04-18,1.415912189295956
2019-04-19,1.4201836128490017
2019-04-22,1.4209602353131918
2019-04-23,1.4269143408719827
2019-04-24,1.4249727847115072
2019-04-25,1.4278204004135375
2019-04-26,1.4151355668317656
2019-04-29,1.4150061297544005
2019-04-30,1.4175948713017008
2019-05-02,1.4209602353131914
2019-05-03,1.4357160621328036
2019-05-06,1.4052983489520237
2019-05-07,1.4199247386942708
2019-05-08,1.4099580837371644
2019-05-09,1.3909308333645065
2019-05-10,1.3908013962871415
2019-05-13,1.3689265302124531
2019-05-14,1.3632312988083921
2019-05-15,1.3693148414445482
2019-05-16,1.3629471440704586
2019-05-17,1.3529407624826035
2019-05-20,1.3557997286505623
2019-05-21,1.3628171910628244
2019-05-22,1.3619075200093829
2019-05-23,1.3398155087115209
2019-05-24,1.3442339109710932
2019-05-27,1.3428044278871138
2019-05-28,1.3437140989405552
2019-05-29,1.3373464015664656
2019-05-30,1.3472228301466864
2019-05-31,1.3586586948185209
2019-06-03,1.3607379429406725
2019-06-04,1.353590527520776
2019-06-05,1.3587886478261553
2019-06-06,1.346313159093245
2019-06-10,1.3695747474598172
2019-06-11,1.376462256864445
2019-06-12,1.376462256864445
2019-06-13,1.3682752173834725
2019-06-14,1.3682752173834725
2019-06-17,1.3703544655056241
2019-06-18,1.3713940895667
2019-06-19,1.399593892223383
2019-06-20,1.4017114810910496
2019-06-21,1.4009173852656747
2019-06-24,1.405946658826383
2019-06-25,1.3949616665753626
2019-06-26,1.3900647423188837
2019-06-27,1.4058143095221538
2019-06-28,1.400255638744529
2019-07-01,1.4250049586353823
2019-07-02,1.4226226711592576
2019-07-03,1.408328946302508
2019-07-04,1.4174610482943202
2019-07-05,1.4185198427281536
2019-07-08,1.411505329604008
2019-07-09,1.4095200900405707
2019-07-10,1.4202403836831328
2019-07-11,1.431225375934153
2019-07-12,1.4306959787172364
2019-07-15,1.4358576015821738
2019-07-16,1.439431032796361
2019-07-17,1.4334753141060488
2019-07-18,1.4369831125217436
2019-07-19,1.4495302376240364
2019-07-22,1.4562760038080649
2019-07-23,1.45749024172119
2019-07-24,1.4576251570448706
2019-07-25,1.4600536328711209
2019-07-26,1.4553315965423008
2019-07-29,1.454657019923898
2019-07-30,1.4506095602134808
2019-07-31,1.4485858303582722
2019-08-01,1.436038705255979
2019-08-02,1.4124285236118794
2019-08-05,1.4002861444806283
2019-08-06,1.393810208943961
2019-08-07,1.39596885412285
2019-08-08,1.4083810639014622
2019-08-12,1.4086508945488234
2019-08-13,1.395294277504447
2019-08-14,1.4070319106646567
2019-08-15,1.3897627492335438
2019-08-16,1.4050081808094481
2019-08-19,1.4144522534670878
2019-08-20,1.4202536123853522
2019-08-21,1.4203885277090327
2019-08-22,1.4121665026387866
2019-08-23,1.4151318231559245
2019-08-26,1.3892526622790848
2019-08-27,1.3969355381643966
2019-08-28,1.4035401156798402
2019-08-29,1.4058314997158106
2019-08-30,1.4255104449659073
2019-09-02,1.42941927655668
2019-09-03,1.4210624641902005
2019-09-04,1.4346759811097878
2019-09-05,1.4469416250670397
2019-09-06,1.4513896058427465
2019-09-09,1.4546245009523513
2019-09-10,1.448019923436908
2019-09-11,1.452063542323914
2019-09-12,1.4589376944318244
2019-09-16,1.4666205703171362
2019-09-17,1.4641943989849324
2019-09-18,1.477133979423352
2019-09-19,1.4710441004426786
2019-09-20,1.4752393504071426
2019-09-23,1.474292035899038
2019-09-24,1.4761866649152475
2019-09-25,1.4671195117662448
2019-09-26,1.4673901730542747
2019-09-27,1.4648188908179902
2019-10-01,1.4824118745399357
2019-10-02,1.4780812939314567
2019-10-03,1.4684728182063942
2019-10-04,1.4723974068828283
2019-10-07,1.477133979423352
2019-10-08,1.4887724148086392
2019-10-09,1.4723974068828283
2019-10-14,1.4989222131097617
2019-10-15,1.5032527937182407
2019-10-16,1.5082600275467943
2019-10-17,1.509477675577645
2019-10-18,1.5085306159980945
2019-10-21,1.5092070871263445
2019-10-22,1.520977684757899
2019-10-23,1.515430621506247
2019-10-24,1.5274718075891016
2019-10-25,1.5266600422352015
2019-10-28,1.530312986327753
2019-10-29,1.5323423997125039
2019-10-30,1.5339659304203044
2019-10-31,1.5350482842255047
2019-11-01,1.538430639866756
2019-11-04,1.5618365409042152
2019-11-05,1.5755012576948704
2019-11-06,1.5765836115000709
2019-11-07,1.568871840638018
2019-11-08,1.5657600734480668
2019-11-11,1.5473600587596597
2019-11-12,1.5589953621655641
2019-11-13,1.551283591303511
2019-11-14,1.5499306490470106
2019-11-15,1.5602130101964147
2019-11-18,1.5684659579610678
2019-11-19,1.5753659634692205
2019-11-20,1.5703600771201685
2019-11-21,1.5724032205980767
2019-11-22,1.5740377353804031
2019-11-25,1.575263621467148
2019-11-26,1.5824827284224232
2019-11-27,1.5864328058130455
2019-11-28,1.5819378901616477
2019-11-29,1.5616426649477606
2019-12-02,1.5666824188599338
2019-12-03,1.5696790292941991
2019-12-04,1.5668186284251278
2019-12-05,1.5797585371185456
2019-12-06,1.58166547103126
2019-12-09,1.5897018353776986
2019-12-10,1.5834361953787803
2019-12-11,1.5944691701594842
2019-12-12,1.6144919762429835
2019-12-13,1.6297474475446976
2019-12-16,1.629202609283922
2019-12-17,1.6481357388458704
2019-12-18,1.6505875110193602
2019-12-19,1.6396835472801736
2019-12-20,1.6327322703964422
2019-12-23,1.6383205518127752
2019-12-24,1.6332774685834015
2019-12-25,1.6383205518127752
2019-12-26,1.636821256798637
2019-12-27,1.6488156169117423
2019-12-30,1.6449992296030271
2019-12-31,1.6349130631442794
2020-01-02,1.6494971146454416
2020-01-03,1.6473163218976044
2020-01-06,1.6287795835409873
2020-01-07,1.6180119193485405
2020-01-08,1.6066990569691344
2020-01-09,1.631232975382304
2020-01-10,1.6369575563453769
2020-01-13,1.651541607846539
2020-01-14,1.6602647788378881
2020-01-15,1.644181432322588
2020-01-16,1.646366391036638
2020-01-17,1.648551349750688
2020-01-20,1.6538771866161848
2020-01-30,1.5526862861717465
2020-01-31,1.5660691582953026
2020-02-03,1.546541089788481
2020-02-04,1.5750821129907586
2020-02-05,1.5761745923477837
2020-02-06,1.6033500163537797
2020-02-07,1.5830025883291894
2020-02-10,1.579178910579602
2020-02-11,1.5931080223816703
2020-02-12,1.607446813942623
2020-02-13,1.6078564937015072
2020-02-14,1.6130457706473758
2020-02-17,1.6073102540229947
